Organization Name,Address,Latitude,Longitude,City,State,Postcode,Main Phone #,Discipline,Council District,Community Board,Borough,Latitude,Longitude,Census Tract,BIN,BBL,NTA
"Centro Civico Cultural Dominicano, Inc.","619 West 145th Street, 2nd Floor",40.8270691,-73.9513547,New York,NY,10031,(917) 405-6167,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #7,Manhattan Community Board #9,Manhattan,40.826637,40.826637,229,1062376,1020920022,Hamilton Heights
"Centro Cultural Cubano, Inc.",P.O. Box 2608,,,New York,NY,10036,(212) 677-9377,Music,Manhattan Council District #1,Manhattan Community Board #3,Manhattan,,,,,,
"Cerddorian NYC, Inc.",P.O. Box 946 Village Station,,,New York,NY,10014,(212) 799-0244,Music,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,,,,,,
ChaRosa Foundation Corporation,P.O. Box 110279,,,Jamaica,NY,11411,(718) 723-1400,"Multi-Discipline, Non-Perform",Queens Council District #19,Queens Community Board #13,Queens,,,,,,
Chamber Dance Project,P.O. Box 4499,,,New York,NY,10163,(914) 332-7762,Dance,Manhattan Council District #6,Manhattan Community Board #5,Manhattan,,,,,,
"Chamber Music America, Inc.",12 West 32nd Street,40.7474051,-73.9865687,New York,NY,10001,(212) 242-2022 x15,Music,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.747475,40.747475,76,1015826,1008330052,Midtown-Midtown South
"Chamber Music Society of Lincoln Center, Inc.","70 Lincoln Center Plaza, Tenth Floor",40.7727501,-73.9843529,New York,NY,10023,(212) 875-5799,Music,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.773626,40.773626,149,1077844,1011377501,Lincoln Square
City Island Theater Group,"160 Pilot Street, #127",40.8410943,-73.7827644,Bronx,NY,10464,(718) 885-3190,Theater,Bronx Council District #13,Bronx Community Board #10,Bronx,40.841299,40.841299,516,2082434,2056400018,Pelham Bay-Country Club-City Island
Chamber Orchestra of New York Ottorino Respighi,"450 Lexington Avenue, #1514",40.7532886,-73.9754271,New York,NY,10163,(646) 642-8441,Music,Manhattan Council District #5,Manhattan Community Board #6,Manhattan,40.753102,40.753102,92,1085671,1012800090,Turtle Bay-East Midtown
"ChamberMusicNY, Inc.",PO Box 230736,,,New York,NY,10023,(646) 300-1027,Music,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,,,,,,
Chambers Memorial Baptist Church,219 East 123 rd Street,40.8022648,-73.9358673,New York,NY,10035,(917) 822-6429,Theater,Manhattan Council District #8,Manhattan Community Board #11,Manhattan,,,,,,
Change for Kids Inc,110 East 23rd Street,40.73972,-73.9859684,New York,NY,10010,(646) 853-1791,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #3,Manhattan Community Board #5,Bronx,,,,,,
"Character Studies Productions, Inc.",202 West 107th Street 6-W,40.738829,-73.992041,New York,NY,10025,(212) 665-8279,Theater,Manhattan Council District #8,Manhattan Community Board #7,Manhattan,40.801229,40.801229,195,1056641,1018780036,Morningside Heights
"Chashama, Inc.","201 East 42nd Street, 32nd Floor",40.7508367,-73.9739715,New York,NY,10017,(212) 391-8151 x23,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #4,Manhattan Community Board #6,Manhattan,40.750714,40.750714,88,1037549,1013160001,Turtle Bay-East Midtown
Chassida Shmella:  Ethiopian Jewish Community,"25 Broadway, Ste. 1700",41.0772099,-73.8581363,New York,NY,10004,(212) 284-6532,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.705752,40.705752,13,1000045,1000130027,Battery Park City-Lower Manhattan
Chelsea Art Museum,556 West 22nd Street,40.7479282,-74.0072895,New York,NY,10011,(212) 255-0719,Museum,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.747733,40.747733,99,1012319,1006930064,Hudson Yards-Chelsea-Flatiron-Union Square
Chelsea Film Festival,115 Norfolk Street,40.7192849,-73.987181,New York,NY,10002,(347) 614-8029,Film/Video/Audio,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.719143,40.719143,18,1088708,1003537503,Chinatown
Chelsea Music Festival,"c/o Robert S. Perlstein, Esq.",40.7572529,-73.9867678,New York,NY,10036,(646) 820-6506,Music,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,,,,,,
Chelsea Symphony,245 Eighth Avenue,40.7449215,-73.999073,New York,NY,10011,(888) 741-2915,Music,Manhattan Council District #2,Manhattan Community Board #4,Manhattan,40.744901,40.744901,93,1013361,1007460038,Hudson Yards-Chelsea-Flatiron-Union Square
"Cherry Lane Alternative, Inc.",38 Commerce Street,40.7312567,-74.0052925,New York,NY,10014,(212) 989-2020 x31,Theater,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.731451,40.731451,67,1009827,1005840027,West Village
Cherry Orchard Festival Foundation,45 Rockefeller Plaza,40.7587402,-73.9786736,New York,NY,10011,(800) 349-0021,"Multi-Discipline, Performing",Manhattan Council District #4,Manhattan Community Board #5,Manhattan,40.759204,40.759204,104,1083860,1012660001,Midtown-Midtown South
"Chhandayan, Inc.",4 West 43rd Street,40.7543471,-73.9812147,New York,NY,10036,(646) 281-4062,Folk Arts,Manhattan Council District #4,Manhattan Community Board #5,Manhattan,40.754371,40.754371,96,1034201,1012580042,Midtown-Midtown South
Chica Luna Productions,"1690 Lexington Avenue, Second Floor",40.79248,-73.946408,New York,NY,10029,(212) 410-3544,Film/Video/Audio,Manhattan Council District #8,Manhattan Community Board #11,Manhattan,40.79235,40.79235,172,1052019,1016340015,East Harlem South
"Children of Promise, NYC",54 MacDonough St,40.6807904,-73.9440189,Brooklyn,NY,11216,(718) 483-9290,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #36,Brooklyn Community Board #3,Brooklyn,40.680929,40.680929,269,3053461,3018540025,Bedford
Children's Aid Society,105 East 22nd Street,40.7394989,-73.9864505,New York,NY,10010,(212) 949-4696,Music,Manhattan Council District #2,Manhattan Community Board #6,Manhattan,40.739265,40.739265,68,1018010,1008780001,Gramercy
Children's Art Carnival,62 Hamilton Terrace,40.8234368,-73.9462801,New York,NY,10031,(212) 234-4093,Visual Arts,Manhattan Council District #7,Manhattan Community Board #9,Manhattan,40.823075,40.823075,227,1060961,1020500064,Hamilton Heights
"Children's Arts & Science Workshops, Inc.",4320 Broadway,40.8522644,-73.934287,New York,NY,10033,(212) 923-7766,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #10,Manhattan Community Board #12,Manhattan,40.852155,40.852155,271,1081882,1021670001,Washington Heights North
Children's Museum of Manhattan,212 West 83rd Street,40.785882,-73.9772637,New York,NY,10024,(212) 721-1223,Museum,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.785946,40.785946,171,1032767,1012300038,Upper West Side
Children's Museum of the Arts,103 Charlton Street,40.7276164,-74.0081544,New York,NY,10014,(212) 274-0986,Museum,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.7274,40.7274,37,1010378,1005980058,SoHo-TriBeCa-Civic Center-Little Italy
Children's Orchestra Society,65-03 180th Street,40.73641,-73.79228,Fresh Meadows,NY,11365,(718) 888-0635,Music,Queens Council District #24,Queens Community Board #8,Manhattan,,,,,,
Children's Theatre Company of New York,526 West 26th Street,40.7500522,-74.0042667,New York,NY,10001,(212) 633-6629,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.750094,40.750094,99,1012386,1006970047,Hudson Yards-Chelsea-Flatiron-Union Square
China Institute in America,100 Washington Street,40.7250002,-74.0101019,New York,NY,10006,(212) 744-8181 x133,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.708494,40.708494,13,1088750,1000557501,Battery Park City-Lower Manhattan
Chinatown Partnership Local Development Corp,60 St James Place,41.2873646,-96.0061394,New York,NY,10038,(212) 346-9288,"Multi-Discipline, Performing",Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.712828,40.712828,27,1077406,1001170001,Chinatown
"Chinese American Arts Council, Inc.","456 Broadway, 3rd Floor",40.7205078,-74.0005639,New York,NY,10013,(212) 431-9740,Other,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.720602,40.720602,45,1003033,1002320011,SoHo-TriBeCa-Civic Center-Little Italy
Chinese American Culture & Art Association,"401 Broadway, Ste. 2001",40.7187986,-74.0025583,New York,NY,10013,(212) 750-5295,"Multi-Discipline, Performing",Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.71871,40.71871,33,1002310,1001940042,SoHo-TriBeCa-Civic Center-Little Italy
"Chinese Community Center of Flushing, Inc.",43-17 Union Street,40.7543388,-73.8210937,Flushing,NY,11355,(347) 542-3700,Humanities,Queens Council District #20,Queens Community Board #7,Queens,40.754358,40.754358,859,4534926,4051937502,Flushing
Chinese Methodist Center Corporation,69 Madison st.,40.7377408,-74.0392863,New York,NY,10002,(212) 349-2703,Photography,Manhattan Council District #2,Manhattan Community Board #1,Manhattan,40.712115,40.712115,8,1079617,1002770056,Chinatown
"Chinese Music Ensemble of New York, Inc.",P.O. Box 1062,,,New York,NY,10002,(212) 925-6110,Music,Manhattan Council District #1,Manhattan Community Board #3,Manhattan,,,,,,
"Chinese Musical Arts, Inc.",c/o Xiaoshan Wen,30.183806,120.264253,Flushing,NY,11354,(718) 461-2666,Music,Manhattan Council District #3,Brooklyn Community Board #2,Queens,,,,,,
"Chinese Theatre Works, Inc.","37-18 Northern Boulevard, # 105",40.7519244,-73.9254192,Long Island City,NY,11101,(718) 392-3493,Theater,Queens Council District #21,Queens Community Board #3,Queens,40.752096,40.752096,171,4003103,4002140040,Hunters Point-Sunnyside-West Maspeth
Chinese Writers Association of New York,189-23 46 Avenue,40.753758,-73.790384,Flushing,NY,11358,(718) 888-2678,"Multi-Discipline, Non-Perform",Queens Council District #20,Queens Community Board #11,Queens,40.753495,40.753495,1459,4124857,4055310065,Auburndale
"Choral Chameleon, Inc.",199 Carroll Street,40.6817182,-73.9980848,New York,NY,11231,(973) 220-8593,Music,Manhattan Council District #3,Manhattan Community Board #5,Brooklyn,40.681472,40.681472,65,3004837,3003510048,Carroll Gardens-Columbia Street-Red Hook
"Church Street School for Music and Art, Inc.",41 White Street,40.7184455,-74.0045184,New York,NY,10013,(212) 571-7290,"Multi-Discipline, Non-Perform",Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.718664,40.718664,33,1001931,1001750019,SoHo-TriBeCa-Civic Center-Little Italy
"Cinema Conservancy, Inc.",225 W. 13th Street,40.7385041,-74.0013329,"New York, NY",NY,10011,(212) 989-1038,Film/Video/Audio,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.738308,40.738308,77,1011120,1006180052,West Village
"Cinema Tropical, Inc.","611 Broadway, Ste. 836",40.7257835,-73.9968056,New York,NY,10012,(212) 254-5474,Film/Video/Audio,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.725699,40.725699,5501,1008240,1005230048,West Village
"Circle in the Square Theatre School, Inc.",1633 Broadway,40.7620853,-73.9846163,New York,NY,10019,(212) 307-0388,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.761574,40.761574,131,1024812,1010220043,Midtown-Midtown South
"Circuit Productions, Inc.","635 Carroll Street, Ste. 2",30.319677,-89.343742,Brooklyn,NY,11215,(718) 638-4878,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #39,Brooklyn Community Board #6,Brooklyn,40.674746,40.674746,133,3020342,3009590074,Park Slope-Gowanus
"Circus Amok, Inc.","190 Bedford Avenue, Apt. 213",40.7176893,-73.9582202,Brooklyn,NY,11211,(718) 486-7432,Theater,Brooklyn Council District #33,Brooklyn Community Board #1,Brooklyn,40.717564,40.717564,553,3062083,3023270026,North Side-South Side
"Cities at Peace, Inc.","104 West 27th Street, 12th floor",40.7454928,-73.9916926,New York,NY,10001,(212) 924-9204,"Multi-Discipline, Performing",Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.745628,40.745628,95,1015047,1008020049,Midtown-Midtown South
"Citizen Schools, Inc.","55 Exchange Place, Sixth Floor",40.7063185,-74.0108414,New York,NY,10005,(646) 442-3873,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.706186,40.706186,7,1078988,1000267501,Battery Park City-Lower Manhattan
"Citizens Against Recidivism, Inc.",137-58 Thurston St,40.6732441,-73.7603116,Springfield Gardens,NY,11413,(347) 626-7233,Visual Arts,Queens Council District #27,Queens Community Board #12,Queens,40.673254,40.673254,330,4534276,4130230042,Springfield Gardens North
"City Center for Music & Drama, Inc.",20 Lincoln Center,40.7717665,-73.9837899,New York,NY,10023,(212) 870-4285,"Multi-Discipline, Performing",Manhattan Council District #6,Manhattan Community Board #6,Manhattan,40.771414,40.771414,149,1028831,1011340005,Lincoln Square
City College Center for the Arts,"CCNY, Office of Gov't, Comm. & Cultural Affairs",40.8200471,-73.9492724,New York,NY,10031,(212) 650-5362,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #9,Manhattan Community Board #9,Manhattan,40.818101,40.818101,21703,1000000,1019570105,Manhattanville
"City Grand Opera Society, Inc.","250 West 54th Street, Suite 807",40.7642452,-73.983522,New York,NY,10019,(212) 245-8837,Music,Manhattan Council District #4,Manhattan Community Board #8,Manhattan,40.764308,40.764308,131,1024842,1010250054,Midtown-Midtown South
"City Lights Youth Theatre, Inc.","630 Ninth Avenue, Suite 1411",40.759987,-73.9912338,New York,NY,10036,(212) 262-4104,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.760038,40.760038,121,1024982,1010350001,Clinton
"City Lore, Inc.",56 East 1st Street,40.7238555,-73.9893159,New York,NY,10003,(212) 529-1955 x301,Folk Arts,Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.723711,40.723711,3602,1087561,1004430049,East Village
City Parks Foundation,"830 Fifth Avenue, Rm. 27",40.7676538,-73.9712717,New York,NY,10065,(212) 360-1399,"Multi-Discipline, Performing",Manhattan Council District #4,Manhattan Community Board #8,Manhattan,40.767711,40.767711,143,1083811,1011110001,park-cemetery-etc-Manhattan
"CityArts, Inc.","525 Broadway, Ste. 700",40.7230769,-73.9992096,New York,NY,10012,(212) 966-0377,Visual Arts,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.722852,40.722852,49,1007248,1004840009,SoHo-TriBeCa-Civic Center-Little Italy
"CityKids Foundation, Inc.",57 Leonard Street,40.7180123,-74.0060781,New York,NY,10013,(212) 925-3320 x15,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.717862,40.717862,33,1001972,1001770005,SoHo-TriBeCa-Civic Center-Little Italy
"Citywide Youth Opera, Inc.",P. O. Box 3647,,,New York,NY,10163,(646) 296-0344,Music,Manhattan Council District #4,Manhattan Community Board #6,Manhattan,,,,,,
"Civil Aid Services, Inc.",P. O. Box 130287,,,New York,NY,10013,(212) 966-3253,"Multi-Discipline, Performing",Brooklyn Council District #47,Brooklyn Community Board #11,Manhattan,,,,,,
"Civilians, Inc.",138 S. Oxford Street,40.6851273,-73.9734987,Brooklyn,NY,11217,(212) 730-2019,Theater,Manhattan Council District #5,Manhattan Community Board #3,Manhattan,,,,,,
"Clarion Music Society, Inc.",P.O. Box 259,,,New York,NY,10021,(212) 580-5700,Music,Manhattan Council District #4,Manhattan Community Board #8,Manhattan,,,,,,
Classic Chamber Players,1133 Broadway,40.7437839,-73.9893618,New York,NY,10010,(914) 762-8878,Music,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.743523,40.743523,58,1015625,1008270049,Hudson Yards-Chelsea-Flatiron-Union Square
Classical Domain,218 East 18th Street,40.735218,-73.9844951,New York,NY,10003,(212) 366-6900 x201,Music,Brooklyn Council District #33,Brooklyn Community Board #6,Brooklyn,40.645866,40.645866,512,3117582,3051210018,Flatbush
"Classical Theatre of Harlem, Inc.",C/O WeWork Harlem,40.8071972,-73.9425802,New York,NY,10027,(212) 564-9983,Theater,Manhattan Council District #9,Manhattan Community Board #7,Manhattan,,,,,,
"Clemente Soto Velez Cultural and Educational Center, Inc.","107 Suffolk Street, Room 312",40.7191552,-73.9862627,New York,NY,10002,(212) 566-5600,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.718943,40.718943,1402,1004301,1003530054,Lower East Side
Climate Museum,800 Third Ave.,40.7556476,-73.9713866,New York,NY,10022,(212) 324-3512,Other,Manhattan Council District #4,Manhattan Community Board #6,Brooklyn,40.660244,40.660244,18,3009718,3006590071,Sunset Park West
"Cliplight Theatre Company, Inc.","555 West 52nd Street, Apt. 806",40.7670845,-73.9931112,New York,NY,10019,(917) 385-9090,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.76671,40.76671,135,1088745,1010810070,Clinton
Clive Barnes Foundation Incorporated,"241 West 23rd Street, 4A",40.7449265,-73.9969184,New York,NY,10011,(212) 463-8955,"Multi-Discipline, Performing",Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.744626,40.744626,91,1014146,1007730022,Hudson Yards-Chelsea-Flatiron-Union Square
"Clockwork Theatre, Inc.",P.O. Box 20162,,,New York,NY,10014,(631) 793-1946,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,,,,,,
"Clubbed Thumb, Inc.","440 Lafayette St, 4th Floor",40.7295142,-73.9923231,New York,NY,10003,(212) 228-0153,Theater,Manhattan Council District #2,Manhattan Community Board #6,Manhattan,40.729327,40.729327,57,1088676,1005450026,West Village
Coalition for Hispanic Family Services,315 Wyckoff Avenue,40.7001958,-73.9117555,Brooklyn,NY,11237,(718) 497-6090 x304,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #37,Brooklyn Community Board #4,Brooklyn,40.700045,40.700045,439,3076376,3033380001,Bushwick North
"Coalition to Preserve Reggae Music, Inc.",1199 Ocean Avenue,40.6332246,-73.9575194,New York,NY,11230,(718) 421-6927,Music,Brooklyn Council District #45,Brooklyn Community Board #14,Brooklyn,40.633332,40.633332,766,3121393,3052410006,Flatbush
Cocolart,"555 West 186th Street, #4C",40.852241,-73.930501,New York,NY,10033,(646) 225-0333,Visual Arts,Manhattan Council District #10,Manhattan Community Board #12,Manhattan,40.852009,40.852009,269,1063801,1021570093,Washington Heights North
"CollaborationTown, A Theatre Company, Inc.","529 Fifth Street, #1R",40.7543836,-73.9796053,Brooklyn,NY,11215,(646) 369-4592,Theater,Brooklyn Council District #39,Brooklyn Community Board #6,Manhattan,,,,,,
"Collaborative Arts Project 21, Inc.","18 West 18th Street,  6th Floor",40.7390007,-73.9933331,New York,NY,10011,(212) 807-0202 x14,Theater,Manhattan Council District #5,Manhattan Community Board #3,Manhattan,40.738859,40.738859,54,1015426,1008190056,Hudson Yards-Chelsea-Flatiron-Union Square
"Collaborative Urban Sculpture, Inc.",62 Washington Ave. #1,42.3950233,-71.0333639,Brooklyn,NY,11205,(917) 418-3516,Visual Arts,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.69688,40.69688,543,3054139,3018740042,park-cemetery-etc-Brooklyn
Drama Club Inc,34-18 Northern Blvd,40.7530681,-73.9293014,Long Island City,NY,11101,(917) 617-0502,Theater,Queens Council District #26,Queens Community Board #1,Bronx,,,,,,
"Collapsable Giraffe, Inc.","251 Pacific Street, Apt. 25",40.6884801,-73.990459,Brooklyn,NY,11201,(917) 821-4451,Theater,Brooklyn Council District #34,Brooklyn Community Board #1,Brooklyn,40.68835,40.68835,43,3000830,3001810039,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
"Collected Objects, Inc.","100 Newel Street, #2R",40.7257604,-73.9477678,Brooklyn,NY,11222,(917) 715-8601,"Multi-Discipline, Performing",Brooklyn Council District #33,Brooklyn Community Board #1,Manhattan,,,,,,
Collective Unconscious,P.O. Box 2026,,,New York,NY,10013,(212) 920-4161,"Multi-Discipline, Performing",Manhattan Council District #1,Manhattan Community Board #1,Manhattan,,,,,,
"College Community Services, Inc.",P.O. Box 100163,,,Brooklyn,NY,11210,(718) 951-4600 x20,"Multi-Discipline, Performing",Brooklyn Council District #45,Brooklyn Community Board #14,Brooklyn,,,,,,
Colonial Dames of America/Mount Vernon Hotel Museum & Garden,421 East 61st Street,40.7605388,-73.959733,New York,NY,10065,(212) 838-6878 x28,Museum,Manhattan Council District #5,Manhattan Community Board #8,Manhattan,40.760589,40.760589,10602,1045284,1014560012,Lenox Hill-Roosevelt Island
"Colonial Farmhouse Restoration Society of Bellerose, Inc.",73-50 Little Neck Parkway,40.7481753,-73.7212387,Floral Park,NY,11004,(718) 347-3276 x13,Museum,Queens Council District #23,Queens Community Board #13,Queens,40.748163,40.748163,1567,4438378,4084010001,Bellerose
"Colt Coeur Theater Company, Inc.",138 South Oxford Street,40.6851273,-73.9734987,Brooklyn,NY,11217,(646) 489-7380,Theater,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.685073,40.685073,179,3000000,3020040048,Fort Greene
"Community Center of the Rockaway Peninsula, Inc.",257 Beach 17th Street,40.5968836,-73.751601,Far Rockaway,NY,11691,(718) 868-2300 x206,Music,Queens Council District #31,Queens Community Board #14,Queens,40.596751,40.596751,101001,4454258,4156340094,Far Rockaway-Bayswater
Community Film Workshop Council,525 West 125th Street,40.814395,-73.956719,New York,NY,10027,(212) 531-3786,Film/Video/Audio,Manhattan Council District #7,Manhattan Community Board #9,Manhattan,40.813876,40.813876,219,1059694,1019820014,Manhattanville
"Community New Horizons of New York, Inc.","341 Wadsworth Avenue, Suite B",40.8555336,-73.9305257,New York,NY,10040,(212) 543-0682,Visual Arts,Manhattan Council District #10,Manhattan Community Board #12,Manhattan,40.855572,40.855572,279,1064021,1021690001,Washington Heights North
"Community Works, Inc.",55 West End Avenue,40.7734713,-73.9894228,New York,NY,10023,(212) 459-1854,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.774058,40.774058,151,1087719,1011710063,Lincoln Square
"Community-Word Project, Inc.","11 Broadway, Suite 508",41.0040705,-73.8805205,New York,NY,10004,(212) 962-3820,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.705354,40.705354,13,1000044,1000130005,Battery Park City-Lower Manhattan
Complexions - A Concept in Dance,c/o NMBC,,,New York,NY,10019,(212) 777-7771,Dance,,Manhattan Community Board #1,Manhattan,,,,,,
"Complicated, Incorporated",1072 Lorimer St. #3l,40.7274498,-73.9536883,Brooklyn,NY,11222,(612) 227-8013,New Media,Brooklyn Council District #33,Brooklyn Community Board #1,Brooklyn,40.727372,40.727372,561,3065314,3025960008,Greenpoint
"Composers Collaborative, Inc.","210 Riverside Drive, Apt. 11G",40.7942107,-73.9761618,New York,NY,10025,(212) 663-1967,Music,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.79423,40.79423,179,1034130,1012520034,Upper West Side
"Composers Concordance, Inc.",1510 york ave #2b,40.771804,-73.949736,New Yrok,NY,10075,(212) 663-8826,Music,Manhattan Council District #5,Manhattan Community Board #8,Manhattan,40.771967,40.771967,136,1050773,1015760049,Yorkville
"Concert Artists Guild, Inc.",850 Seventh Avenue,40.7640679,-73.9814793,New York,NY,10019,(212) 333-5200 x11,Music,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.763942,40.763942,137,1024854,1010260032,Midtown-Midtown South
"Concerts in Motion, Inc.",341 W38th Street,40.7557444,-73.9933589,New York,NY,10018,(212) 498-9868,Music,Manhattan Council District #3,Manhattan Community Board #7,Manhattan,40.755237,40.755237,115,1013637,1007620011,Clinton
Concerts in the Heights,"251 Seaman Avenue, #1F",40.8716437,-73.9178483,New York,NY,10034,(212) 543-0475,Music,Manhattan Council District #7,Manhattan Community Board #12,Manhattan,40.871766,40.871766,307,1065036,1022430366,Marble Hill-Inwood
Concrete Temple Theatre,"211 East 14th Street, Apt. 10",40.7331747,-73.986148,New York,NY,10003,(212) 598-9135,Theater,Manhattan Council District #2,Manhattan Community Board #6,Manhattan,40.733092,40.733092,48,1019503,1008960010,Gramercy
"Coney Island Generation Gap Reunion Committee, Corp",2904 Neptune Avenue,40.5774583,-73.9960184,Brooklyn,NY,11224,(718) 975-0447,Film/Video/Audio,Brooklyn Council District #47,Brooklyn Community Board #13,Brooklyn,40.577733,40.577733,328,3188862,3070100010,Seagate-Coney Island
"Coney Island History Project, Inc.",c/o Deno's Wonder Wheel Park,40.5738964,-73.9791648,Brooklyn,NY,11224,(718) 265-2100,"Multi-Discipline, Non-Perform",Brooklyn Council District #47,Brooklyn Community Board #13,Brooklyn,40.573995,40.573995,352,3347224,3086960145,Seagate-Coney Island
Coney Island Youth Alive Inc.,2953 West 33rd street,40.5737836,-73.9990489,New York,NY,11224,(718) 372-0361,"Multi-Discipline, Performing",Brooklyn Council District #47,Brooklyn Community Board #13,Brooklyn,40.573651,40.573651,342,3321766,3070480015,Seagate-Coney Island
"Coney Island, USA",1208 Surf Avenue,40.5753293,-73.979783,Brooklyn,NY,11224,(718) 372-5159,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #47,Brooklyn Community Board #13,Brooklyn,40.575535,40.575535,352,3245137,3086940018,Seagate-Coney Island
"Conference House Association, Inc.",298 Satterlee Street,40.5024125,-74.2514848,Staten Island,NY,10307,(718) 984-0415,Museum,Staten Island Council Dist #51,Staten Island Community Brd #3,Staten Island,40.502357,40.502357,24402,5126463,5078570001,Charleston-Richmond Valley-Tottenville
"Congress for Jewish Culture, Inc.",PO Box 1590,36.1207517,-94.1370191,New York,NY,10159,(212) 505-8040,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #2,Manhattan Community Board #5,Manhattan,,,,,,
Conrad Poppenhusen Association,P.O. Box 91,42.5159145,-73.6101159,College Point,NY,11356,(718) 358-0067,"Multi-Discipl, Perf & Non-Perf",Queens Council District #19,Queens Community Board #7,Queens,,,,,,
Conscientious Musical Revues,"2576 Broadway, Apt. 446",32.7160206,-117.138654,New York,NY,10025,(800) 624-8474,Music,Staten Island Council Dist #49,Staten Island Community Brd #1,Staten Island,,,,,,
"Construction Company Theater/Dance Associates, Inc.","10 East 18th Street, #3",40.7380991,-73.9911048,New York,NY,10003,(212) 924-7882,Dance,Manhattan Council District #2,Manhattan Community Board #5,Manhattan,40.738225,40.738225,52,1080748,1008467502,Hudson Yards-Chelsea-Flatiron-Union Square
Contemporaneous Inc.,P.O. Box 275,45.7341768,-121.5840438,New York,NY,10023,(205) 914-9663,Music,Manhattan Council District #6,Manhattan Community Board #7,Brooklyn,,,,,,
"Contemporary Art for America, Inc.","330 West 15th Street, Suite 5D",40.7408871,-74.0034634,New York,NY,10011,(212) 645-2895,Museum,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.740866,40.740866,83,1013028,1007380057,Hudson Yards-Chelsea-Flatiron-Union Square
"Contemporary Ballet Theatre, Inc",861 Manida St.,40.818154,-73.890308,N.Y.,NY,10474,(718) 623-0933,"Multi-Discipline, Performing",Bronx Council District #17,Bronx Community Board #2,Bronx,40.817831,40.817831,93,2005985,2027400082,Hunts Point
"Continuum Project, Inc.",PO Box 1892,29.7173941,-95.4018312,New,NY,10008,(718) 791-9088,Theater,Brooklyn Council District #36,Brooklyn Community Board #3,Brooklyn,,,,,,
Converging Arts Media Organization,57 Stanton Street,40.7218684,-73.99028,New York,NY,10002,(212) 995-5290,Visual Arts,Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.721976,40.721976,3601,1077627,1004210060,Chinatown
